timestamp,Tee1,TeeToo,T3,T4,T5,T6,T7,T8
2024-08-15 09:30:37,20.4,25.7,25.2,24.2,23.8,24.3,25.0,25.5
2024-08-15 09:30:38,20.4,25.7,25.2,24.2,23.8,24.3,24.9,25.5
2024-08-15 09:30:38,20.4,25.8,25.2,24.3,23.8,24.3,25.0,25.5
2024-08-15 09:30:39,20.4,25.7,25.2,24.3,23.8,24.3,25.0,25.6
2024-08-15 09:30:40,20.4,25.8,25.2,24.2,23.8,24.3,25.0,25.5
2024-08-15 09:30:40,20.4,25.7,25.2,24.3,23.9,24.4,25.0,25.6
2024-08-15 09:30:41,20.3,25.7,25.2,24.3,23.9,24.4,25.0,25.6
2024-08-15 09:30:41,20.4,25.8,25.2,24.2,23.9,24.3,25.0,25.6
2024-08-15 09:30:42,20.4,25.8,25.2,24.2,23.9,24.4,25.0,25.6
